event_address,event_id,event_start_date,event_start_time,pickup_zip_code,user_id,journey_id,journey_empty_spaces,journey_car,journey_text,journey_date,journey_start_time
"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,17252,ba516a17-7aff-4080-b0ab-5e6da78aa02b,199d078e-4afb-4556-844f-e2b27593c5e2,5,Suzuki,Adipisci illo consectetur excepturi aut quod. Illum quod saepe voluptatum natus fuga totam. Iusto repellendus ullam maiores libero. Alias aliquid quae.,2020-06-05,01:19:49
"Rheinlanddamm 200, 44139 Dortmund",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-04-30,17:00:00,23936,58d96f87-c364-4582-8e54-76b099a96ccd,7870a3f9-4b3f-4b57-b93d-da0b5be87a43,1,Hummer,"Quis consequatur iste dignissimos expedita cum. Recusandae minus voluptate adipisci porro recusandae.
Fugit explicabo pariatur minima vero omnis.",2020-04-30,04:11:45
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",e6930b99-e8ca-49f8-9583-89f54366dc14,2020-06-05,20:00:00,74597,9b70d827-b5eb-4f1a-a22a-bfebe58a5b64,8b18113d-9dc3-4fde-b17b-4f7dc8c7e56f,4,Seat,Eligendi labore totam voluptatum eum ipsa. Molestias soluta laboriosam vel maxime vitae ratione. Vel at maiores illo sed provident.,2020-06-05,08:32:47
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",e6930b99-e8ca-49f8-9583-89f54366dc14,2020-06-05,20:00:00,37434,60a3bcf6-1480-41e2-9c6f-eec7642a0f60,596a49a7-766d-4166-aebd-9d2551443543,5,Lamborghini,"Atque provident natus dolorum quia. Atque illo quaerat distinctio.
Quod earum quidem libero nam odit error. Repellendus dicta iure in.",2020-06-05,07:37:32
"Xaver-Fuhr-Straße 101, 68163 Mannheim",2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,2020-04-04,19:00:00,32429,5441b3a8-4a17-458a-bd6a-ec677d3d803b,de0dd6b0-b627-41d1-8a6f-eec46338e99c,3,Mitsubishi,"Repellat mollitia odit deserunt minus perspiciatis.
Nihil voluptatem saepe beatae minus saepe deserunt. Asperiores impedit ipsum praesentium.",2020-04-04,06:03:12
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",e6930b99-e8ca-49f8-9583-89f54366dc14,2020-06-05,20:00:00,88250,cb014a0c-4a8c-4ffe-8c66-d92960571843,642ee57c-9563-4b83-b340-b5727b86da91,2,Hummer,Accusamus quibusdam aspernatur provident deserunt nisi mollitia. Veniam deserunt similique quam doloremque ratione consequatur. Omnis inventore explicabo et similique amet.,2020-06-05,04:07:42
"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,17291,58d96f87-c364-4582-8e54-76b099a96ccd,35a6796e-7ab8-4cdf-933b-902298961370,2,Bugatti,"Repellendus itaque officiis ex quia. Commodi molestiae rerum.
Porro dolor blanditiis assumenda ea distinctio. Ea corporis eum repellat vel. Iste distinctio nihil quisquam.",2020-06-05,06:22:02
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",e6930b99-e8ca-49f8-9583-89f54366dc14,2020-06-05,20:00:00,80331,c9349e4d-cdcc-4c91-9685-b1728579a9a7,dae8ea1e-83f9-41e5-b625-d1880a1d47fd,2,Audi,Earum fugiat earum ullam magnam dolorum. Cupiditate ullam repellendus doloremque.,2020-06-05,18:30:38
"Rheinlanddamm 200, 44139 Dortmund",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-04-30,17:00:00,67752,2050b9dc-7990-4304-a614-26192c3498f9,a268fb3a-f300-42d9-9555-9fb7d5f78f5e,1,Maserati,"Perspiciatis maiores numquam. Sit eligendi quas eligendi repellendus magni.
Et cumque hic perferendis iusto. Inventore non culpa sapiente.",2020-04-30,04:47:19
"Rheinlanddamm 200, 44139 Dortmund",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-04-30,17:00:00,38899,7a0b396b-6dd5-4c46-8cb1-1759be881956,61115045-a87b-4dbd-a264-0b20cc079e20,4,Mini,"Voluptatum eaque ad deserunt. Minus inventore non.
Labore earum soluta hic labore. Saepe aspernatur occaecati animi soluta placeat.",2020-04-30,01:34:22
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",e6930b99-e8ca-49f8-9583-89f54366dc14,2020-06-05,20:00:00,79692,16ab5725-c530-40a7-ab8d-91e679e02fc2,320c766a-cef2-40f8-b46d-07a4981c79fd,2,Mini,"Voluptatibus fugit tenetur illo consectetur non dolorem. Aut veniam sit unde. Nemo nihil corrupti ipsam.
Hic eos maiores deserunt repellendus voluptas culpa repellendus. Dolores placeat modi commodi.",2020-06-05,18:54:27
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",e6930b99-e8ca-49f8-9583-89f54366dc14,2020-06-05,20:00:00,25597,49011016-fd7f-431b-a7b4-f7bbf91367a8,24e95a70-ed34-4d12-bd08-cf3ff9138f70,3,Dodge,Perferendis fugit repellendus. Ipsum mollitia tempore iure voluptatum maiores sit. Officia numquam eligendi mollitia soluta. Ipsum nulla illum aperiam quo quos quidem.,2020-06-05,13:04:19
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",e6930b99-e8ca-49f8-9583-89f54366dc14,2020-06-05,20:00:00,14552,ad357e85-7ea4-48d6-b819-f70d85920d5b,0418c657-ea4c-48dd-b5e7-94c59391ab23,3,Alfa Romeo,"Eius commodi quo sapiente suscipit. Commodi aut voluptatibus at deleniti ipsa ducimus.
Error quia fugit quis. Animi quisquam nulla esse fugit a. Quae magni officiis harum exercitationem sequi.",2020-06-05,11:09:14
"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,94357,39142fc1-1c6d-4778-b091-40975831c5d9,9fc7189c-c40f-4edd-8851-2440b19c45a2,2,Seat,Deleniti culpa inventore praesentium dolorem cupiditate. Eligendi numquam doloremque cumque eveniet adipisci.,2020-06-05,16:04:31
"Xaver-Fuhr-Straße 101, 68163 Mannheim",2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,2020-04-04,19:00:00,92559,eef254dc-831a-42ef-9d85-d8e3dff5b720,cfff0040-ef50-4b92-addf-380e9c78fd7d,5,Maybach,Cupiditate doloremque culpa quisquam repellat vitae sunt. Cumque ea ullam asperiores consequuntur. Itaque illum consequuntur beatae.,2020-04-04,09:16:54
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",e6930b99-e8ca-49f8-9583-89f54366dc14,2020-06-05,20:00:00,18195,e7dade02-1b46-4a60-aac4-c3fff40fe63f,f9842a15-7bb1-483e-8e89-1ed41403180c,1,Tesla,Laudantium accusantium commodi dolores nesciunt laudantium. Sed iusto eveniet quod.,2020-06-05,12:12:16
"Xaver-Fuhr-Straße 101, 68163 Mannheim",2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,2020-04-04,19:00:00,83342,e928afc8-1e4d-49d0-8123-3b9f72122641,c720cec5-622c-41eb-92df-052cc0eccff6,1,Opel,"Culpa esse voluptates. Laudantium ratione reiciendis autem non nostrum. Eos a neque.
Temporibus praesentium asperiores. Excepturi fugit repellendus id.",2020-04-04,02:13:02
"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,18586,04399bf4-784c-4ef0-81ce-60afa5b31621,64498027-db95-43cd-a789-2aaa06e7945e,4,Subaru,Eos eveniet praesentium quas. Praesentium eius magnam aspernatur corporis. Maiores vero laborum maiores consectetur amet delectus.,2020-06-05,13:52:49
"Xaver-Fuhr-Straße 101, 68163 Mannheim",2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,2020-04-04,19:00:00,56357,9b70d827-b5eb-4f1a-a22a-bfebe58a5b64,fe289b37-8791-4340-acde-a45c728e1559,5,DS,Quo beatae omnis sunt ad cum excepturi. Autem quia facilis accusantium sit. Deserunt nemo praesentium. Dignissimos iure nesciunt reprehenderit similique reprehenderit dolore.,2020-04-04,18:32:08
"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,42275,a431eba4-7b68-4761-b82b-100acf19f6e8,28f70b44-ddb3-445c-af6c-06daa78d0d69,1,Mercedes-Benz,Modi molestias dicta nobis et sed. Porro perspiciatis corrupti eveniet qui placeat earum. Ab eligendi modi sint quo quam.,2020-06-05,09:04:32
"Rheinlanddamm 200, 44139 Dortmund",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-04-30,17:00:00,23992,090ecc33-f292-4626-a84e-86d83516ad76,e967a8ea-c63d-42ae-b168-b7830a9833c4,4,Dacia,Alias consectetur reprehenderit quas minus ut iure. Harum iure inventore ea libero laboriosam architecto ab. Cumque molestias ullam voluptatum ipsam.,2020-04-30,21:51:43
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",e6930b99-e8ca-49f8-9583-89f54366dc14,2020-06-05,20:00:00,14715,05bd2767-62ae-4992-a1b9-b339b6e37a59,7fb89b3e-e15d-41a7-a28a-d16db77ac2d5,4,Peugeot,In animi debitis numquam quidem. Doloribus distinctio mollitia molestias sint. Animi inventore aut molestiae.,2020-06-05,00:32:23
"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,99947,e928afc8-1e4d-49d0-8123-3b9f72122641,deb6a922-a630-48d2-b0c6-1cc3d2b1fa2f,3,Opel,"Dolorum libero ullam consequatur ad. Aliquid suscipit odit illo quae.
Deleniti rerum quae quasi tenetur repudiandae maiores. Animi commodi sunt atque. Praesentium a ullam tempora.",2020-06-05,17:04:09
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",e6930b99-e8ca-49f8-9583-89f54366dc14,2020-06-05,20:00:00,56288,dbde00fc-a75e-4e2c-a7d3-8231fca194f7,ad518acd-b91c-4093-a31d-b87fd85f277a,5,Skoda,Quaerat ducimus sequi earum modi. Laborum temporibus ut molestiae accusamus nostrum incidunt fuga. Occaecati consequuntur sed nam ducimus.,2020-06-05,02:35:00
"Rheinlanddamm 200, 44139 Dortmund",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-04-30,17:00:00,23813,062a4cc0-8d3b-4618-aafc-787562f34e04,98dd9a02-0f2e-47d4-91cf-8122cc2561df,3,Rover,"Et cumque praesentium dicta ab. Quam adipisci voluptates.
Ad a facilis ab. Ea totam repellat amet laborum dignissimos debitis nam. Aperiam vel vitae officiis hic.",2020-04-30,18:36:03
"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,63924,5987dc9a-3176-449f-ad7d-20c942141cc5,0543c883-bd61-4574-8029-8f5d8eadc292,3,Smart,Iure quisquam animi natus explicabo. Praesentium unde sapiente aliquid dolor. Animi culpa cum sint vero id. Modi hic aliquam.,2020-06-05,10:11:08
"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,26427,f9d82ec4-5acb-4d22-a1fe-8e08e09a56b6,e4951cce-8d30-42dc-a1af-ec75b9dfa891,4,Audi,Illo et neque aliquid ipsa porro fuga. Nobis quae exercitationem.,2020-06-05,21:07:45
"Xaver-Fuhr-Straße 101, 68163 Mannheim",2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,2020-04-04,19:00:00,17335,df1ce7a6-f079-400d-81b1-4ddcc15351a3,9e473cf0-f051-4e2f-a84a-3114a3a343f3,5,Chevrolet,Itaque nostrum laudantium aspernatur corrupti molestiae blanditiis qui. Temporibus molestiae iusto natus temporibus quam. Tempore dolore ipsa ipsam.,2020-04-04,19:52:59
"Xaver-Fuhr-Straße 101, 68163 Mannheim",2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,2020-04-04,19:00:00,92699,bd9c78bf-7db1-49d5-8479-59bdd48a93bf,b2d368f2-35b2-4034-b87d-47cca938f668,5,Lexus,In quis quam blanditiis. Quam incidunt nulla porro esse pariatur recusandae ratione. Quidem a fuga amet. Eligendi laborum quaerat debitis minima illum ad aliquid.,2020-04-04,19:19:32
"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,14789,92bb9675-a8d3-4562-afad-8d44114bcfe0,b2a3ccd0-bdc7-4644-b646-11db1240d186,1,Honda,"Doloribus aperiam eius at excepturi eum blanditiis. Voluptas adipisci accusamus incidunt voluptatem.
Rem sed est cum. Praesentium reprehenderit eos autem quas. Sed libero odit ducimus.",2020-06-05,02:37:34
"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,54552,ec2ced8a-770e-4a8a-b52c-7cfec55a59b4,324f3a37-aec0-467f-883d-73b997c9e502,3,Kia,Non quisquam possimus quaerat excepturi sapiente. Voluptatibus tenetur commodi. Fugiat sint minus aspernatur facere nisi.,2020-06-05,17:53:13
