event_address,event_id,event_start_date,event_start_time,pickup_zip_code,user_id,journey_id,journey_empty_spaces,journey_car,journey_text,journey_date,journey_start_time,journey_money
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,2020-06-01,15:30:00,Jerischke,0e606daa-c042-4679-80c5-a27cd3c1f51e,0ab7c6eb-e442-4e4a-8086-9d964ac3b2fc,3,BMW,"Officiis nesciunt dicta architecto laborum error. Illum minus similique occaecati.
Doloribus provident eligendi autem. Laboriosam officia cumque laborum veniam. Rem totam repellat nostrum sunt.",2020-06-01,23:49,11
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,2020-06-01,15:30:00,Karwitz,1566dde3-5d0a-4360-9df8-f6f1601c06c7,4f255198-a7f6-4530-a976-ccefbd1f2250,4,Audi,Laudantium labore sed perferendis debitis animi ipsam. Animi dolore quo.,2020-06-01,02:47,22
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,2020-06-01,15:30:00,Schönermark,e4355698-ac7c-424d-a8e7-b650335bcced,aa8799d3-2a0d-4dea-a9cc-daafb89ace00,4,MG,"Nam optio similique labore. Necessitatibus inventore ipsa nulla possimus consectetur.
Fuga eos nostrum consectetur ex delectus.
Non veniam ab. Sapiente corrupti eius cum.",2020-06-01,14:40,30
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-06-05,20:00:00,Münsterschwarzach Abtei,81bd48d9-a690-45a6-b250-2d829f03fc09,b4e382c3-500b-42c4-9a69-e1a17aaad373,3,Saab,"Vel eveniet ipsam. Nobis corrupti rerum temporibus inventore ipsam adipisci.
Nisi reiciendis aliquam temporibus velit excepturi soluta. Sunt sunt officia explicabo similique minima minus dolorem.",2020-06-05,04:22,13
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,2020-06-01,15:30:00,Hagermarsch,34aee3cb-11fa-4261-9ea3-f35f76ccdbb7,33ade257-49eb-4db8-8ef6-93017a6290c7,3,Subaru,Quo aperiam ut non asperiores blanditiis. Accusantium ex aliquid maxime delectus accusamus delectus. Tenetur ratione amet fugiat.,2020-06-01,18:44,22
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,2020-06-01,15:30:00,Weilmünster,9beb8a6c-6e3b-4cd0-a115-a766749ffd40,90679012-868b-4552-bf83-91cfa7c96433,4,Volvo,Cupiditate in doloremque similique. Facere quia totam placeat perferendis.,2020-06-01,21:53,10
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-06-05,20:00:00,Kiekebusch,d14d9b82-ad9a-4686-be32-5422d253d56d,0c00f888-54be-46c0-9523-508ead327512,3,Mitsubishi,Eos blanditiis in soluta a error dolores. Distinctio error officiis voluptatem officiis libero. Maxime accusantium velit ea alias aliquid.,2020-06-05,14:07,5
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-06-05,20:00:00,Langendorf,25dfec07-e0f2-48d5-acfb-fc06bf499225,0bbed17c-edc4-44d0-abf9-8fabdd4ee0db,5,Nissan,"Deleniti nam minus ullam porro. Odio inventore praesentium illum.
Excepturi dolorum nisi sit quam. Odio non officia earum sapiente.",2020-06-05,07:49,30
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-06-05,20:00:00,Budenbach,78c432ed-3e4b-452a-acc2-abc4d8da0fb3,d85959d1-115c-4e4a-abf1-a496332f7471,1,Daihatsu,"Ipsum enim similique.
Iste itaque vero ipsum. Numquam ea deleniti illum quibusdam reiciendis. Eaque nobis nam perferendis cum veniam.",2020-06-05,15:13,3
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-06-05,20:00:00,Niedertaufkirchen,d7112750-9588-4de5-b872-18c5528171bc,954a5888-14ee-4024-b01f-23ddc5ff7be2,4,Honda,"Eius repudiandae delectus tenetur at magnam nulla. Facere eius suscipit quas accusamus blanditiis dignissimos cupiditate.
Dolores dignissimos eius voluptates dicta aliquam.",2020-06-05,20:01,1
