,event_address,event_id,event_start_date,event_start_time,pickup_zip_code,user_id,journey_id,journey_empty_spaces,journey_car,journey_text,journey_date,journey_start_time
0,"Rheinlanddamm 200, 44139 Dortmund",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-04-30,17:00:00,23847,863f57a1-03fc-4d7c-b4dd-f67daf81ccc4,3997080b-5afb-4224-ad64-124ab9aa5a90,2,Daihatsu,"Maxime dolor dolorum repellendus. Eveniet quam sint aspernatur quisquam labore consequatur.
Quo rerum voluptate sunt. Cum ad corrupti odio corporis nam asperiores. Quae labore nihil eveniet.",2020-04-30,02:12:35
1,"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,39579,3414119f-1a4b-4083-8bb5-637448156f34,3d42339b-1b19-4066-9c3c-c12fecd14f29,4,Porsche,Incidunt est sed dolore laborum. Quam perferendis consequatur accusantium nihil qui. Corrupti aut nulla suscipit.,2020-06-05,06:07:22
2,"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,8538,683dd765-61e5-4ba2-831f-3f3ff7eeb27e,5d8d2a15-c9f1-46ee-b78b-04057bfa7a06,4,Abarth,"Soluta minima consectetur occaecati perspiciatis. Quasi nihil harum harum recusandae doloremque facilis.
Mollitia animi illo asperiores quidem. Nemo libero inventore nobis occaecati.",2020-06-05,15:32:26
3,"Xaver-Fuhr-Straße 101, 68163 Mannheim",2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,2020-04-04,19:00:00,56858,238185f2-a893-448a-87f7-4d4e80b9ef8d,00e66937-1808-4dbf-8748-53374003a237,2,SsangYong,"Nobis impedit voluptatum voluptates explicabo. Possimus unde voluptas.
Ipsum quos minus quas.",2020-04-04,18:55:14
4,"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,57258,072126c2-a414-485c-876c-66b2c33f6d6d,46d353cb-6f25-4e33-b0e4-e80f41b27a1c,1,Seat,"Perferendis laudantium velit animi. Reprehenderit culpa non minus placeat.
Ducimus pariatur autem nostrum ipsam autem hic.
Ut optio repudiandae voluptate itaque enim.",2020-06-05,10:11:51
5,"Xaver-Fuhr-Straße 101, 68163 Mannheim",2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,2020-04-04,19:00:00,6648,f0425c7c-0ca8-4806-9606-828ed777af45,9258a57b-8312-428b-bb9c-f4a2d30dd85a,1,Dodge,"Sunt consequuntur nulla veritatis. Culpa totam magnam laborum.
Suscipit dolorem sed occaecati placeat aspernatur odit. Doloremque non est. Molestias amet neque expedita veritatis sit.",2020-04-04,01:34:56
6,"Mörfelder Landstraße 362, 60528 Frankfurt am Main",e6930b99-e8ca-49f8-9583-89f54366dc14,2020-06-05,20:00:00,18249,b5d26187-079a-41f2-a125-9da69439737a,fa9692f5-9248-4f9a-895b-57bbe4421cc1,3,Infiniti,Non expedita atque quod. Facere iusto asperiores veniam harum. Quam aliquid ipsam iusto possimus quidem vitae.,2020-06-05,01:59:55
7,"Rheinlanddamm 200, 44139 Dortmund",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-04-30,17:00:00,67280,00ea8619-8d94-45ce-96f9-8d813d554dd3,56e68b92-29f9-4c80-a715-dca8396cc077,1,Suzuki,Aut ducimus consequatur nulla consequatur. Reiciendis deserunt officia reiciendis. Asperiores occaecati facilis inventore.,2020-04-30,00:10:54
8,"Xaver-Fuhr-Straße 101, 68163 Mannheim",2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,2020-04-04,19:00:00,7330,683dd765-61e5-4ba2-831f-3f3ff7eeb27e,712328c6-e9ff-45cb-925f-df30ee486cea,5,Mini,At quia molestias explicabo. Aspernatur sint tempora ab eaque.,2020-04-04,11:28:32
9,"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,16909,0be6c09f-b9a4-4e0c-a355-29102f14e769,b5ea69d4-3a35-42ac-b14b-551a52736f4e,2,Fisker,Minus recusandae maiores iste reprehenderit. Id porro vero cumque velit dolore nam. Sit quae officiis delectus eaque minima adipisci autem.,2020-06-05,01:52:33
